Date,SOXL,GUSH
2016-03-01,21.52066802978516,6205.46533203125
2016-03-02,21.886857986450195,7249.3759765625
2016-03-03,21.93380546569824,8351.2802734375
2016-03-04,22.628625869750977,9298.533203125
2016-03-07,22.882143020629886,10419.7685546875
2016-03-08,21.323488235473636,7867.98876953125
2016-03-09,21.84929847717285,8660.587890625
2016-03-10,22.14037322998047,8583.2607421875
2016-03-11,23.45489883422852,9743.16015625
2016-03-14,23.182605743408203,9279.2001953125
2016-03-15,23.05115127563477,9269.53515625
2016-03-16,23.68963432312012,10342.443359375
2016-03-17,24.206058502197266,10893.3955078125
2016-03-18,25.17316818237305,10903.060546875
2016-03-21,25.29523468017578,10835.3994140625
2016-03-22,25.229511260986328,10941.7236328125
2016-03-23,24.215444564819336,9375.859375
2016-03-24,24.15910530090332,9712.23046875
2016-03-28,24.13094139099121,9439.654296875
2016-03-29,25.05110740661621,9835.9521484375
2016-03-30,25.802268981933594,9777.9580078125
2016-03-31,25.3609619140625,10238.0517578125
2016-04-01,25.858606338500977,9739.2939453125
2016-04-04,25.14500617980957,9389.390625
2016-04-05,24.69430923461914,9163.2109375
2016-04-06,25.445465087890625,10073.732421875
2016-04-07,24.25300407409668,10102.73046875
2016-04-08,24.61919403076172,11231.69921875
2016-04-11,24.58163642883301,11214.2998046875
2016-04-12,24.506519317626953,13472.23828125
2016-04-13,26.177845001220703,13033.41015625
2016-04-14,25.53936195373535,13052.7412109375
2016-04-15,24.853931427001953,12459.259765625
2016-04-18,24.8914852142334,13135.869140625
2016-04-19,23.94314956665039,14129.515625
2016-04-20,24.64736366271973,14736.53125
2016-04-21,24.215444564819336,14270.6376953125
2016-04-22,24.34690093994141,15776.57421875
2016-04-25,23.90559196472168,15098.0322265625
2016-04-26,24.86332130432129,16416.451171875
2016-04-27,25.66142272949219,17937.8515625
2016-04-28,23.595741271972656,16265.6669921875
2016-04-29,21.7835750579834,16105.2109375
2016-05-02,22.23426818847656,15747.5771484375
2016-05-03,21.49250030517578,13561.1640625
2016-05-04,20.72256088256836,12619.712890625
2016-05-05,20.88218307495117,13454.8408203125
2016-05-06,20.96668815612793,12954.1513671875
2016-05-09,20.87279319763184,12099.689453125
2016-05-10,21.65212059020996,13528.30078125
2016-05-11,21.45494270324707,13907.3955078125
2016-05-12,20.318819046020508,13810.5439453125
2016-05-13,20.56294250488281,13141.66796875
2016-05-16,21.52066802978516,13996.1259765625
2016-05-17,21.098140716552734,14579.943359375
2016-05-18,22.1215934753418,13988.3955078125
2016-05-19,21.689680099487305,13775.74609375
2016-05-20,23.708415985107425,14117.916015625
2016-05-23,24.224834442138672,14046.388671875
2016-05-24,25.98066711425781,14309.30078125
2016-05-25,26.44074821472168,15668.31640625
2016-05-26,26.70365333557129,15324.212890625
2016-05-27,27.191909790039066,15115.431640625
2016-05-31,27.633214950561523,15459.53515625
2016-06-01,28.112079620361328,15938.9638671875
2016-06-02,28.09329605102539,16089.7490234375
2016-06-03,28.356203079223636,15511.7314453125
2016-06-06,28.14024543762207,16776.01953125
2016-06-07,28.96651840209961,18107.974609375
2016-06-08,28.891401290893555,17655.611328125
2016-06-09,29.00407600402832,17361.76953125
2016-06-10,27.54870986938477,14850.5869140625
2016-06-13,27.17313003540039,14518.08203125
2016-06-14,27.0980167388916,14607.0078125
2016-06-15,27.107404708862305,14622.4736328125
2016-06-16,27.079233169555664,13514.7685546875
2016-06-17,26.403194427490234,14651.470703125
2016-06-20,27.29519081115723,15420.87109375
2016-06-21,27.57687759399414,16192.203125
2016-06-22,27.454816818237305,15747.5771484375
2016-06-23,29.595613479614254,16619.435546875
2016-06-24,24.60041427612305,13949.732421875
2016-06-27,21.6708984375,11772.986328125
2016-06-28,23.40794944763184,13423.91015625
2016-06-29,24.81637191772461,14311.2333984375
2016-06-30,26.16845512390137,13918.8017578125
2016-07-01,25.32340240478516,14717.1982421875
2016-07-05,24.04643440246582,13006.3466796875
2016-07-06,24.149721145629886,13261.5244140625
2016-07-07,25.032331466674805,12528.853515625
2016-07-08,27.13557243347168,13251.859375
2016-07-11,28.027570724487305,13085.6064453125
2016-07-12,29.173084259033203,14999.4404296875
2016-07-13,29.248201370239254,14090.8525390625
2016-07-14,29.88668632507324,13992.2607421875
2016-07-15,29.82096099853516,13740.9501953125
2016-07-18,31.16365623474121,13938.1328125
2016-07-19,30.797462463378906,13503.169921875
2016-07-20,32.28100204467773,13524.4345703125
2016-07-21,31.60495376586914,12872.95703125
2016-07-22,32.10260009765625,12938.6845703125
2016-07-25,32.61902236938477,11956.6357421875
2016-07-26,36.60015487670898,12619.712890625
2016-07-27,36.37481689453125,11825.1806640625
2016-07-28,35.80205154418945,12003.033203125
2016-07-29,35.25746536254883,12930.953125
2016-08-01,35.44525909423828,11320.6240234375
2016-08-02,33.745758056640625,11537.138671875
2016-08-03,33.980499267578125,12878.7578125
2016-08-04,34.86310195922852,13087.5400390625
2016-08-05,36.19640731811523,13692.6201171875
2016-08-08,36.046180725097656,14539.34765625
2016-08-09,36.975730895996094,14017.3916015625
2016-08-10,36.12129592895508,13453.8740234375
2016-08-11,36.6377182006836,14512.2822265625
2016-08-12,37.10719299316406,14883.4482421875
2016-08-15,38.64706039428711,15797.8388671875
2016-08-16,37.82078552246094,15768.8408203125
2016-08-17,37.802005767822266,15826.8369140625
2016-08-18,38.63768005371094,17181.984375
2016-08-19,39.6423454284668,16820.484375
2016-08-22,39.68929290771485,15850.0341796875
2016-08-23,40.32777786254883,16590.4375
2016-08-24,39.285545349121094,16109.076171875
2016-08-25,39.764408111572266,16136.142578125
2016-08-26,40.31838607788086,16267.599609375
2016-08-29,40.73152160644531,16733.490234375
2016-08-30,40.374732971191406,16658.09765625
2016-08-31,40.40289688110352,15650.9189453125
2016-09-01,41.46390914916992,15496.2646484375
2016-09-02,41.23855209350586,16370.0576171875
2016-09-06,40.89114761352539,17025.400390625
2016-09-07,39.9897575378418,17388.8359375
2016-09-08,39.81136322021485,18713.0546875
2016-09-09,35.42646789550781,16892.01171875
2016-09-12,37.548500061035156,17332.7734375
2016-09-13,36.45932388305664,15256.55078125
2016-09-14,37.50154113769531,14125.6494140625
2016-09-15,40.09303665161133,14750.0625
2016-09-16,40.11181640625,14655.3369140625
2016-09-19,40.308998107910156,14622.4736328125
2016-09-20,39.80196762084961,13924.599609375
2016-09-21,41.36062240600586,15451.8017578125
2016-09-22,41.83948516845703,15906.09765625
2016-09-23,40.50617599487305,14607.0078125
2016-09-26,39.247989654541016,14469.7529296875
2016-09-27,41.36062240600586,13512.8349609375
2016-09-28,41.632911682128906,16033.68359375
2016-09-29,43.16340255737305,16435.78125
2016-09-30,45.17274856567383,17330.841796875
2016-10-03,44.233802795410156,17408.166015625
2016-10-04,43.89577865600586,16797.28515625
2016-10-05,44.91923141479492,18022.9140625
2016-10-06,45.69855880737305,17868.259765625
2016-10-07,45.43564987182617,17096.9296875
2016-10-10,44.75960540771485,18183.3671875
2016-10-11,41.96154403686523,17499.025390625
2016-10-12,41.49208068847656,16986.73828125
2016-10-13,39.9897575378418,16723.826171875
2016-10-14,40.96626663208008,16188.33984375
2016-10-17,40.27143859863281,15822.96875
2016-10-18,41.74558639526367,15811.37109375
2016-10-19,41.125885009765625,16621.365234375
2016-10-20,42.00849533081055,16737.357421875
2016-10-21,41.67047500610352,16482.1796875
2016-10-24,43.98967361450195,15909.9609375
2016-10-25,43.886390686035156,15009.10546875
2016-10-26,43.63287734985352,15022.638671875
2016-10-27,43.050724029541016,15020.705078125
2016-10-28,42.3089599609375,14299.6337890625
2016-10-31,42.9756088256836,13350.44921875
2016-11-01,41.76436614990234,13396.845703125
2016-11-02,40.9287109375,12685.439453125
2016-11-03,40.65640640258789,12948.3515625
2016-11-04,39.94281005859375,12631.3125
2016-11-07,43.398136138916016,13505.1044921875
2016-11-08,43.67982864379883,13396.845703125
2016-11-09,42.98500061035156,15177.2919921875
2016-11-10,40.29022216796875,15088.3671875
2016-11-11,44.83473205566406,14492.953125
2016-11-14,44.08356857299805,15047.7705078125
2016-11-15,46.62811279296875,16895.876953125
2016-11-16,48.24310302734375,16462.84765625
2016-11-17,49.82052993774414,16391.322265625
2016-11-18,50.843994140625,16669.69921875
2016-11-21,51.52002716064453,18836.775390625
2016-11-22,53.58571243286133,18705.322265625
2016-11-23,53.80167007446289,19142.216796875
2016-11-25,54.027015686035156,18405.681640625
2016-11-28,53.57632064819336,16551.771484375
2016-11-29,53.26647186279297,15587.1240234375
2016-11-30,52.30874633789063,20980.66015625
2016-12-01,44.571815490722656,21202.974609375
2016-12-02,46.29948425292969,21098.58203125
2016-12-05,47.98959350585938,21773.255859375
2016-12-06,49.98015975952149,22115.4296875
2016-12-07,53.1444091796875,22417.001953125
2016-12-08,54.5058822631836,23178.671875
2016-12-09,53.82044982910156,22940.888671875
2016-12-12,52.59982681274414,22447.931640625
2016-12-13,54.37443161010742,23273.392578125
2016-12-14,54.25236129760742,20646.220703125
2016-12-15,57.10676574707031,20920.732421875
2016-12-16,55.24765014648438,21069.583984375
2016-12-19,56.9659194946289,21402.08984375
2016-12-20,58.56355285644531,21113.341796875
2016-12-21,58.56355285644531,20963.880859375
2016-12-22,59.507972717285156,21318.591796875
2016-12-23,60.39336395263672,21380.369140625
2016-12-27,62.59700393676758,21772.943359375
2016-12-28,58.95706176757813,20924.025390625
2016-12-29,58.94722366333008,20517.501953125
2016-12-30,56.17300033569336,20230.544921875
2017-01-03,56.26154327392578,21049.568359375
2017-01-04,56.77310562133789,21344.498046875
2017-01-05,55.20891189575195,21129.28125
2017-01-06,56.537010192871094,20641.052734375
2017-01-09,58.35696411132813,18971.1171875
2017-01-10,59.24235916137695,18929.267578125
2017-01-11,59.8031005859375,19459.34375
2017-01-12,58.25858688354492,19066.76953125
2017-01-13,59.36040115356445,18745.935546875
2017-01-17,56.507484436035156,19608.80078125
2017-01-18,58.86852264404297,19525.103515625
2017-01-19,58.06183242797852,19305.90234375
2017-01-20,60.31466293334961,19614.779296875
2017-01-23,59.12429428100586,18997.025390625
2017-01-24,62.63634490966797,19885.796875
2017-01-25,65.39089202880861,20344.1328125
2017-01-26,64.24971008300781,20573.30078125
2017-01-27,66.68944549560547,19847.931640625
2017-01-30,65.62699127197266,18219.84375
2017-01-31,63.06920623779297,18074.37109375
2017-02-01,66.06967163085939,17669.841796875
2017-02-02,65.90244293212889,18054.4453125
2017-02-03,67.04361724853516,18869.484375
2017-02-06,67.74208831787111,18026.544921875
2017-02-07,68.48974609375,16721.28515625
2017-02-08,68.82422637939453,16808.966796875
2017-02-09,67.02394866943361,17779.443359375
2017-02-10,66.86653900146484,18359.337890625
2017-02-13,67.33875274658203,17910.96484375
2017-02-14,66.63043975830078,18399.1953125
2017-02-15,68.29299926757811,18114.23046875
2017-02-16,68.54877471923828,17171.650390625
2017-02-17,69.65059661865234,16948.4609375
2017-02-21,72.64124298095703,17554.26171875
2017-02-22,72.65106964111328,16043.7451171875
2017-02-23,69.0406494140625,16007.876953125
2017-02-24,68.922607421875,15099.173828125
2017-02-27,70.90982055664062,15412.0380859375
2017-02-28,68.16510772705078,15029.4287109375
2017-03-01,71.36234283447266,16237.04296875
2017-03-02,69.14888000488281,15087.2197265625
2017-03-03,69.02098083496094,14925.8046875
2017-03-06,69.12920379638672,15242.6552734375
2017-03-07,69.61123657226561,14595.0068359375
2017-03-08,70.12279510498047,12765.6484375
2017-03-09,70.457275390625,13030.685546875
2017-03-10,72.8871841430664,12871.265625
2017-03-13,74.57926177978516,13166.193359375
2017-03-14,73.890625,12638.111328125
2017-03-15,75.68107604980469,13748.080078125
2017-03-16,75.38595581054688,13353.5146484375
2017-03-17,75.79913330078125,13271.8115234375
2017-03-20,77.49120330810547,13323.6220703125
2017-03-21,72.10017395019531,12432.857421875
2017-03-22,74.40217590332031,12060.2099609375
2017-03-23,73.83159637451172,11930.6806640625
2017-03-24,75.38595581054688,11932.6728515625
2017-03-27,75.77944946289062,12121.9853515625
2017-03-28,76.53695678710938,13076.5185546875
2017-03-29,75.89751434326172,14110.7646484375
2017-03-30,77.19608306884766,13738.1171875
2017-03-31,77.04850769042969,14248.2646484375
2017-04-03,75.71058654785156,14060.9453125
2017-04-04,74.54972839355469,14706.6015625
2017-04-05,72.93635559082031,13668.3701171875
2017-04-06,73.2118148803711,14242.2861328125
2017-04-07,74.18576049804688,14001.162109375
2017-04-10,72.46417236328125,14696.6376953125
2017-04-11,70.7032241821289,14704.607421875
2017-04-12,66.97475433349611,13943.37109375
2017-04-13,65.68601226806639,12950.974609375
2017-04-17,68.25363922119139,13126.3388671875
2017-04-18,69.07016754150389,12530.5029296875
2017-04-19,70.20149993896484,11508.2138671875
2017-04-20,73.56597137451172,11534.119140625
2017-04-21,72.53302764892578,11625.7880859375
2017-04-24,75.65156555175781,11896.802734375
2017-04-25,78.0125961303711,12618.18359375
2017-04-26,76.00572204589844,12416.9150390625
2017-04-27,79.2423095703125,11731.4033203125
2017-04-28,75.19904327392578,11494.263671875
2017-05-01,77.392822265625,11414.5537109375
2017-05-02,74.90389251708984,11207.3076171875
2017-05-03,75.73027038574219,11127.5966796875
2017-05-04,75.54334259033203,10063.4599609375
2017-05-05,76.35002899169922,11187.37890625
2017-05-08,75.50399780273438,11673.61328125
2017-05-09,77.79617309570312,11239.1904296875
2017-05-10,82.72483825683594,11988.4697265625
2017-05-11,83.56104278564453,11777.236328125
2017-05-12,84.31853485107422,11645.71484375
2017-05-15,88.18472290039062,11860.93359375
2017-05-16,92.11978912353516,11542.08984375
2017-05-17,80.02931213378906,11071.798828125
2017-05-18,84.61367797851562,10992.0888671875
2017-05-19,87.39772033691406,11829.05078125
2017-05-22,90.19161987304688,11534.119140625
2017-05-23,89.1488265991211,11530.1328125
2017-05-24,90.8113784790039,11115.6396484375
2017-05-25,92.33621978759766,10214.91015625
2017-05-26,93.4478759765625,10302.591796875
2017-05-30,95.31702423095705,9425.775390625
2017-05-31,95.28752136230469,9087.0048828125
2017-06-01,95.52362823486328,9401.8623046875
2017-06-02,98.36669921875,8839.9013671875
2017-06-05,99.22257995605469,8756.20703125
2017-06-06,100.2063446044922,9441.7177734375
2017-06-07,102.55754089355469,8258.0166015625
2017-06-08,107.92889404296876,8058.73876953125
2017-06-09,94.32343292236328,8947.51171875
2017-06-12,92.73956298828124,9126.861328125
2017-06-13,94.53001403808594,9820.3427734375
2017-06-14,91.48033905029295,8552.9453125
2017-06-15,89.27671813964844,7923.2314453125
2017-06-16,88.24375915527344,8150.40625
2017-06-19,93.2707977294922,8098.59423828125
2017-06-20,90.17194366455078,7803.66552734375
2017-06-21,93.24127960205078,7026.48681640625
2017-06-22,92.54280853271484,7078.298828125
2017-06-23,93.39869689941406,7620.33056640625
2017-06-26,91.07701110839844,7700.041015625
2017-06-27,83.71843719482422,7731.92578125
2017-06-28,87.9978256225586,7827.578125
2017-06-29,81.39674377441406,8162.3623046875
2017-06-30,80.1768798828125,8301.8564453125
2017-07-03,76.73370361328125,8887.728515625
2017-07-05,81.60334777832031,7939.17333984375
2017-07-06,80.52119445800781,7401.126953125
2017-07-07,84.47594451904297,7305.47412109375
2017-07-10,87.50592803955078,7656.20068359375
2017-07-11,89.56199645996094,7839.53515625
2017-07-12,93.83155059814452,7835.54931640625
2017-07-13,93.04454803466795,8026.85498046875
2017-07-14,96.76316833496094,8202.21875
2017-07-17,95.52362823486328,8202.21875
2017-07-18,96.41886138916016,7911.27490234375
2017-07-19,99.0061492919922,8748.2353515625
2017-07-20,99.86203002929688,8309.828125
2017-07-21,97.30423736572266,7979.0283203125
2017-07-24,96.34999084472656,7955.115234375
2017-07-25,96.29094696044922,8684.4677734375
2017-07-26,99.16355895996094,8664.5390625
2017-07-27,94.68742370605469,8923.599609375
2017-07-28,93.76266479492188,8855.84375
2017-07-31,91.65741729736328,8628.669921875
2017-08-01,93.19210815429688,8413.451171875
2017-08-02,91.20488739013672,7955.115234375
2017-08-03,90.1227569580078,7102.21240234375
2017-08-04,90.22113037109376,7600.4033203125
2017-08-07,94.9136962890625,7209.82177734375
2017-08-08,93.92008972167969,7185.908203125
2017-08-09,92.99534606933594,7257.64794921875
2017-08-10,85.23342895507812,6962.71826171875
2017-08-11,86.64022827148438,7002.57373046875
2017-08-14,93.3495101928711,6759.45703125
2017-08-15,94.03813934326172,6667.78955078125
2017-08-16,94.4611587524414,6376.84619140625
2017-08-17,86.93536376953125,6109.81591796875
2017-08-18,87.73220825195312,6317.06298828125
2017-08-21,85.85321044921875,6077.93115234375
2017-08-22,89.92601776123047,6229.380859375
2017-08-23,91.11636352539062,6424.67236328125
2017-08-24,91.00813293457031,6472.49853515625
2017-08-25,89.65055847167969,6504.3828125
2017-08-28,90.34901428222656,6380.83154296875
2017-08-29,90.98846435546876,6360.90380859375
2017-08-30,95.62199401855469,6416.70068359375
2017-08-31,98.4257354736328,6755.470703125
2017-09-01,99.71446228027344,7062.35693359375
2017-09-05,95.49411010742188,6950.76171875
2017-09-06,96.06468963623048,7281.56103515625
2017-09-07,96.50737762451172,7146.052734375
2017-09-08,92.93633270263672,6548.224609375
2017-09-11,98.38639068603516,6727.572265625
2017-09-12,99.70462036132812,7161.9951171875
2017-09-13,100.10797119140624,7767.79541015625
2017-09-14,101.50492095947266,7883.375
2017-09-15,106.65001678466795,7919.24560546875
2017-09-18,110.88021087646484,8126.49267578125
2017-09-19,112.03119659423828,8190.26171875
2017-09-20,107.30913543701172,8692.4384765625
2017-09-21,106.00072479248048,8752.2216796875
2017-09-22,107.5157241821289,8839.9013671875
2017-09-25,101.25897979736328,9609.109375
2017-09-26,101.08189392089844,9708.7470703125
2017-09-27,108.1649932861328,9943.89453125
2017-09-28,110.59491729736328,9844.2568359375
2017-09-29,113.38880920410156,9692.8056640625
2017-10-02,115.35633850097656,9844.2568359375
2017-10-03,116.49748992919922,9840.26953125
2017-10-04,117.26483917236328,9672.8779296875
2017-10-05,117.5107879638672,9892.08203125
2017-10-06,119.0356216430664,9254.3974609375
2017-10-09,121.52454376220705,9330.123046875
2017-10-10,123.88558959960938,9286.2822265625
2017-10-11,126.31548309326172,9465.6298828125
2017-10-12,125.03659057617188,9326.13671875
2017-10-13,127.49600219726562,9238.4560546875
2017-10-16,129.32582092285156,9242.44140625
2017-10-17,129.04051208496094,9286.2822265625
2017-10-18,130.3095703125,9055.12109375
2017-10-19,129.16839599609378,8867.8017578125
2017-10-20,131.02772521972656,8991.3525390625
2017-10-23,133.13299560546878,8373.5966796875
2017-10-24,135.84815979003906,8345.6962890625
2017-10-25,130.545654296875,8150.40625
2017-10-26,132.88700866699222,8273.95703125
2017-10-27,141.03262329101562,8999.32421875
2017-10-30,142.3606719970703,9306.2099609375
2017-10-31,145.5579376220703,9744.6171875
2017-11-01,144.20034790039062,10581.5791015625
2017-11-02,146.1088409423828,10242.8076171875
2017-11-03,153.9002685546875,10661.2900390625
2017-11-06,160.45213317871094,11992.455078125
2017-11-07,160.00941467285156,11876.8759765625
2017-11-08,161.62281799316406,11263.1044921875
2017-11-09,151.78515625,11749.337890625
2017-11-10,154.6676025390625,11637.7431640625
2017-11-13,155.92681884765625,11055.8564453125
2017-11-14,155.49395751953125,9900.0537109375
2017-11-15,151.3719940185547,9525.4130859375
2017-11-16,158.18948364257812,9609.109375
2017-11-17,156.0940704345703,10171.0703125
2017-11-20,161.6031494140625,9832.2998046875
2017-11-21,167.3975372314453,9915.99609375
2017-11-22,164.1314239501953,10406.2158203125
